Calories,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp
17.0,male,25,180.0,81.0,7.0,84.0,39.5
17.0,male,31,192.0,92.0,4.0,93.0,39.1
150.0,female,21,154.0,53.0,26.0,103.0,40.9
118.0,male,41,178.0,79.0,19.0,104.0,40.2
110.0,female,34,162.0,60.0,19.0,102.0,40.5
90.0,male,51,173.0,77.0,17.0,95.0,40.3
26.0,male,49,177.0,77.0,5.0,95.0,39.6
189.0,female,37,177.0,67.0,29.0,109.0,41.1
25.0,male,58,182.0,90.0,6.0,84.0,39.6
170.0,female,75,182.0,76.0,27.0,102.0,40.8
37.0,male,56,187.0,90.0,8.0,87.0,39.8
8.0,female,32,173.0,63.0,2.0,84.0,38.3
11.0,female,29,153.0,50.0,3.0,82.0,38.1
47.0,male,54,177.0,80.0,10.0,90.0,39.9
168.0,male,20,199.0,98.0,30.0,104.0,41.0
100.0,male,23,190.0,91.0,20.0,100.0,40.6
121.0,male,44,184.0,81.0,19.0,104.0,40.4
189.0,female,20,164.0,61.0,30.0,109.0,40.8
96.0,female,30,162.0,57.0,18.0,98.0,40.5
112.0,male,39,191.0,93.0,21.0,97.0,40.5
110.0,female,62,154.0,59.0,16.0,107.0,40.2
12.0,female,28,167.0,66.0,3.0,87.0,38.5
9.0,male,29,201.0,101.0,4.0,79.0,39.1
10.0,female,26,170.0,70.0,3.0,82.0,38.5
42.0,male,43,186.0,84.0,15.0,80.0,40.1
104.0,male,41,163.0,66.0,19.0,101.0,40.3
73.0,female,55,160.0,61.0,15.0,90.0,40.0
166.0,female,58,175.0,71.0,26.0,105.0,40.8
156.0,male,36,192.0,98.0,24.0,105.0,40.8
45.0,male,53,171.0,81.0,8.0,96.0,39.2
40.0,male,37,185.0,85.0,10.0,90.0,39.6
64.0,female,20,168.0,60.0,13.0,96.0,40.0
32.0,female,73,160.0,57.0,6.0,90.0,39.3
60.0,male,36,208.0,109.0,13.0,91.0,40.3
196.0,male,45,191.0,91.0,26.0,110.0,40.7
150.0,male,24,176.0,80.0,27.0,105.0,40.6
49.0,female,57,152.0,57.0,11.0,85.0,40.0
180.0,male,60,178.0,78.0,26.0,103.0,40.5
32.0,female,54,156.0,57.0,8.0,82.0,39.6
47.0,male,52,183.0,86.0,11.0,87.0,40.0
22.0,male,36,185.0,79.0,6.0,89.0,39.1
175.0,male,23,170.0,70.0,29.0,110.0,40.7
139.0,male,51,185.0,94.0,24.0,96.0,40.7
12.0,female,31,157.0,56.0,3.0,84.0,39.1
38.0,female,56,153.0,50.0,9.0,82.0,39.6
42.0,male,26,189.0,88.0,10.0,94.0,40.1
90.0,male,21,193.0,97.0,19.0,98.0,40.3
105.0,female,69,163.0,62.0,19.0,94.0,40.3
62.0,female,34,180.0,74.0,13.0,94.0,40.0
106.0,female,32,163.0,66.0,19.0,101.0,40.7
186.0,female,67,150.0,51.0,26.0,108.0,40.6
132.0,female,47,172.0,66.0,20.0,108.0,40.6
56.0,female,43,173.0,67.0,11.0,95.0,39.7
178.0,male,24,188.0,84.0,26.0,113.0,40.9
154.0,female,31,166.0,64.0,26.0,104.0,40.8
31.0,female,56,170.0,76.0,7.0,87.0,39.3
80.0,female,36,161.0,56.0,17.0,91.0,40.4
139.0,male,32,186.0,91.0,21.0,108.0,40.5
9.0,male,38,191.0,87.0,3.0,82.0,38.7
173.0,male,54,176.0,72.0,22.0,112.0,40.7
25.0,male,30,176.0,78.0,8.0,87.0,39.6
113.0,male,47,189.0,89.0,19.0,99.0,40.4
83.0,female,49,168.0,70.0,15.0,98.0,39.9
216.0,female,45,159.0,59.0,30.0,113.0,41.1
104.0,male,39,182.0,81.0,24.0,92.0,40.5
143.0,male,28,187.0,88.0,22.0,109.0,40.4
11.0,male,59,182.0,86.0,3.0,81.0,38.6
30.0,male,27,188.0,81.0,8.0,92.0,39.6
110.0,female,27,154.0,56.0,20.0,100.0,40.1
26.0,female,29,174.0,73.0,6.0,91.0,39.1
130.0,male,65,175.0,82.0,20.0,98.0,40.6
8.0,female,23,146.0,53.0,2.0,84.0,37.8
4.0,male,32,192.0,91.0,1.0,88.0,37.6
94.0,male,20,179.0,77.0,23.0,97.0,40.6
33.0,female,50,173.0,73.0,8.0,85.0,39.9
102.0,male,53,187.0,94.0,16.0,99.0,40.3
11.0,female,26,168.0,64.0,3.0,84.0,38.6
128.0,female,44,170.0,69.0,24.0,97.0,40.7
63.0,female,29,183.0,78.0,13.0,96.0,40.1
14.0,female,33,157.0,49.0,4.0,80.0,38.7
90.0,female,27,158.0,58.0,16.0,101.0,40.3
81.0,male,37,183.0,90.0,16.0,96.0,40.2
151.0,female,71,159.0,59.0,23.0,103.0,40.6
64.0,female,21,154.0,55.0,14.0,92.0,40.3
188.0,male,72,179.0,86.0,26.0,100.0,40.7
81.0,male,31,184.0,90.0,16.0,98.0,40.3
162.0,female,61,161.0,68.0,25.0,105.0,40.7
161.0,female,35,165.0,62.0,25.0,108.0,40.9
113.0,female,25,180.0,75.0,23.0,97.0,40.6
54.0,male,36,174.0,78.0,13.0,92.0,40.1
59.0,male,28,161.0,66.0,17.0,92.0,40.4
10.0,male,37,178.0,81.0,4.0,81.0,38.8
8.0,female,77,183.0,76.0,2.0,81.0,38.3
30.0,male,45,198.0,97.0,6.0,92.0,39.4
113.0,female,33,155.0,54.0,20.0,100.0,40.5
68.0,male,39,185.0,81.0,12.0,101.0,40.0
4.0,female,33,154.0,58.0,1.0,87.0,37.8
111.0,male,31,186.0,91.0,19.0,103.0,40.2
51.0,female,49,158.0,62.0,10.0,93.0,39.9
166.0,male,25,191.0,95.0,28.0,105.0,40.8
64.0,female,60,152.0,58.0,14.0,86.0,40.2
92.0,male,49,203.0,102.0,17.0,93.0,40.4
146.0,female,68,173.0,67.0,24.0,100.0,40.5
43.0,female,46,171.0,70.0,9.0,92.0,39.7
32.0,female,52,169.0,66.0,6.0,95.0,39.4
28.0,female,35,172.0,65.0,6.0,92.0,39.3
168.0,female,23,154.0,54.0,28.0,105.0,41.0
9.0,female,27,183.0,79.0,3.0,80.0,38.9
45.0,female,22,177.0,71.0,10.0,93.0,39.8
118.0,female,39,169.0,71.0,21.0,101.0,40.6
55.0,male,20,173.0,71.0,13.0,99.0,40.1
12.0,male,49,193.0,97.0,3.0,84.0,38.5
92.0,female,51,179.0,76.0,21.0,88.0,40.4
47.0,male,24,199.0,103.0,14.0,87.0,39.9
170.0,male,25,188.0,88.0,26.0,110.0,41.1
8.0,female,28,176.0,68.0,2.0,86.0,38.1
14.0,male,20,180.0,87.0,7.0,82.0,39.6
6.0,male,31,196.0,93.0,2.0,83.0,38.6
48.0,male,41,178.0,81.0,13.0,87.0,40.0
195.0,male,32,197.0,97.0,27.0,111.0,40.9
82.0,female,59,145.0,49.0,14.0,97.0,39.8
22.0,female,26,160.0,61.0,6.0,83.0,38.9
91.0,male,48,173.0,78.0,15.0,101.0,40.1
66.0,female,39,156.0,59.0,13.0,94.0,40.2
32.0,female,67,168.0,64.0,6.0,93.0,39.3
8.0,male,55,163.0,66.0,3.0,79.0,38.6
189.0,female,20,158.0,52.0,29.0,110.0,41.1
10.0,male,71,196.0,106.0,2.0,84.0,38.3
11.0,male,51,185.0,86.0,3.0,82.0,38.8
199.0,female,31,166.0,64.0,29.0,113.0,40.6
42.0,female,68,172.0,74.0,8.0,93.0,39.7
152.0,male,61,194.0,91.0,19.0,108.0,40.1
82.0,male,31,187.0,88.0,18.0,95.0,40.2
14.0,male,24,179.0,74.0,4.0,92.0,39.1
12.0,female,35,156.0,57.0,3.0,84.0,38.3
35.0,male,24,179.0,83.0,10.0,91.0,39.8
107.0,male,26,173.0,76.0,21.0,102.0,40.2
32.0,male,42,192.0,92.0,7.0,91.0,38.9
42.0,female,48,180.0,71.0,10.0,86.0,40.0
68.0,female,63,155.0,58.0,14.0,88.0,40.2
100.0,female,57,159.0,52.0,17.0,98.0,40.4
44.0,male,37,174.0,74.0,12.0,89.0,40.1
85.0,female,25,171.0,63.0,18.0,94.0,40.1
16.0,male,43,175.0,79.0,5.0,83.0,39.4
131.0,male,62,176.0,84.0,20.0,99.0,40.3
144.0,male,40,186.0,91.0,22.0,105.0,40.9
101.0,male,25,205.0,108.0,19.0,99.0,40.4
67.0,male,23,195.0,95.0,18.0,91.0,40.5
17.0,male,55,183.0,84.0,5.0,80.0,39.0
159.0,male,35,186.0,84.0,24.0,108.0,40.7
47.0,male,23,198.0,96.0,13.0,90.0,40.1
90.0,male,27,175.0,78.0,19.0,99.0,40.5
24.0,male,31,167.0,66.0,8.0,88.0,39.6
30.0,male,34,190.0,93.0,9.0,85.0,39.6
158.0,male,26,187.0,93.0,26.0,106.0,40.7
245.0,male,78,174.0,80.0,28.0,109.0,40.7
62.0,female,59,145.0,50.0,11.0,95.0,40.1
20.0,male,36,195.0,93.0,5.0,89.0,39.2
19.0,female,66,180.0,75.0,4.0,88.0,38.9
125.0,male,20,206.0,107.0,21.0,105.0,40.3
144.0,male,45,189.0,88.0,23.0,102.0,40.6
184.0,female,58,171.0,68.0,30.0,102.0,40.7
101.0,male,32,177.0,76.0,21.0,98.0,40.6
61.0,female,43,164.0,61.0,12.0,94.0,39.8
184.0,male,74,180.0,84.0,22.0,107.0,40.6
105.0,female,60,169.0,68.0,18.0,99.0,40.4
31.0,female,70,161.0,62.0,6.0,90.0,39.2
61.0,male,20,175.0,71.0,16.0,96.0,40.4
180.0,male,63,154.0,62.0,28.0,101.0,40.9
55.0,female,56,178.0,77.0,9.0,103.0,39.5
189.0,male,65,192.0,91.0,23.0,108.0,40.7
123.0,male,32,179.0,81.0,26.0,97.0,40.5
162.0,female,22,161.0,61.0,27.0,106.0,40.8
30.0,male,41,201.0,108.0,6.0,92.0,39.7
131.0,female,23,171.0,66.0,22.0,106.0,40.7
119.0,female,27,146.0,49.0,22.0,98.0,40.5
210.0,male,61,166.0,69.0,29.0,106.0,40.9
65.0,male,38,189.0,93.0,13.0,95.0,39.9
27.0,female,62,160.0,64.0,7.0,80.0,39.4
161.0,female,47,174.0,73.0,28.0,101.0,40.9
8.0,female,31,163.0,59.0,2.0,85.0,38.0
116.0,male,26,182.0,82.0,25.0,98.0,40.7
116.0,male,26,190.0,87.0,23.0,100.0,40.7
23.0,female,36,175.0,70.0,5.0,92.0,39.0
132.0,male,64,188.0,93.0,18.0,102.0,40.2
112.0,male,29,174.0,76.0,25.0,97.0,40.5
28.0,female,31,153.0,52.0,6.0,91.0,39.2
84.0,female,50,177.0,75.0,16.0,96.0,40.4
76.0,male,23,189.0,87.0,16.0,99.0,40.4
84.0,female,39,169.0,65.0,18.0,91.0,40.3
28.0,female,44,165.0,62.0,6.0,90.0,39.1
73.0,female,36,168.0,69.0,13.0,101.0,39.9
4.0,female,29,169.0,71.0,1.0,84.0,38.0
131.0,female,53,155.0,52.0,23.0,97.0,40.4
49.0,female,60,183.0,82.0,10.0,92.0,39.2
94.0,female,69,171.0,73.0,15.0,102.0,40.4
21.0,male,68,186.0,88.0,4.0,87.0,39.1
171.0,female,59,157.0,58.0,24.0,110.0,40.4
69.0,female,33,162.0,57.0,16.0,88.0,40.3
95.0,male,45,193.0,92.0,17.0,97.0,40.3
69.0,female,51,168.0,62.0,13.0,95.0,40.0
138.0,male,27,184.0,83.0,26.0,102.0,41.1
111.0,female,50,179.0,76.0,20.0,99.0,40.2
34.0,female,26,169.0,68.0,9.0,85.0,39.5
9.0,female,29,162.0,57.0,2.0,91.0,38.3
3.0,male,38,189.0,88.0,2.0,73.0,38.4
66.0,male,61,178.0,86.0,12.0,92.0,39.9
40.0,female,22,155.0,61.0,9.0,91.0,39.8
28.0,male,54,186.0,90.0,7.0,84.0,39.4
49.0,female,44,151.0,56.0,10.0,91.0,39.8
79.0,male,45,191.0,99.0,14.0,96.0,40.0
84.0,female,20,156.0,51.0,20.0,88.0,40.5
54.0,female,23,165.0,61.0,10.0,100.0,39.8
128.0,female,24,169.0,68.0,22.0,105.0,40.5
168.0,female,34,181.0,75.0,27.0,108.0,40.9
156.0,female,31,156.0,57.0,26.0,104.0,40.6
164.0,male,48,194.0,96.0,26.0,100.0,40.4
15.0,male,53,202.0,111.0,5.0,75.0,39.0
59.0,female,33,153.0,54.0,12.0,93.0,39.8
42.0,male,42,174.0,81.0,9.0,93.0,39.7
134.0,female,37,161.0,62.0,23.0,102.0,40.7
125.0,male,31,174.0,74.0,25.0,100.0,40.6
195.0,male,43,185.0,83.0,28.0,108.0,40.9
114.0,female,38,147.0,49.0,20.0,99.0,40.6
4.0,male,27,181.0,79.0,2.0,79.0,38.2
14.0,female,21,146.0,44.0,4.0,81.0,38.4
5.0,male,38,173.0,72.0,3.0,75.0,38.5
10.0,male,53,172.0,73.0,3.0,81.0,38.7
142.0,female,25,154.0,57.0,26.0,100.0,40.9
88.0,male,29,195.0,96.0,19.0,95.0,40.3
52.0,female,70,181.0,81.0,12.0,85.0,40.0
127.0,male,23,178.0,81.0,23.0,105.0,40.5
53.0,male,59,180.0,87.0,11.0,88.0,39.4
11.0,female,27,167.0,63.0,3.0,83.0,38.4
150.0,female,45,158.0,53.0,23.0,106.0,40.7
93.0,male,33,183.0,85.0,18.0,99.0,40.5
90.0,female,35,159.0,63.0,19.0,92.0,40.4
108.0,female,78,161.0,62.0,19.0,94.0,40.2
125.0,female,72,166.0,60.0,20.0,100.0,40.8
70.0,female,65,161.0,66.0,15.0,87.0,40.7
55.0,female,67,171.0,69.0,12.0,86.0,40.2
37.0,female,22,168.0,62.0,9.0,88.0,39.7
69.0,male,22,187.0,89.0,16.0,96.0,40.1
43.0,female,20,170.0,63.0,10.0,91.0,40.0
8.0,female,29,157.0,53.0,2.0,84.0,38.3
13.0,male,37,189.0,94.0,3.0,91.0,38.7
143.0,male,41,175.0,85.0,25.0,100.0,40.7
108.0,female,44,161.0,65.0,19.0,100.0,40.8
178.0,female,58,161.0,65.0,27.0,106.0,40.6
200.0,male,67,192.0,92.0,24.0,108.0,40.7
207.0,female,41,174.0,72.0,29.0,115.0,40.9
109.0,male,79,190.0,95.0,17.0,91.0,40.4
6.0,male,23,175.0,70.0,5.0,78.0,39.0
46.0,male,76,185.0,92.0,7.0,93.0,39.6
81.0,male,27,186.0,80.0,15.0,103.0,40.0
14.0,female,25,162.0,63.0,4.0,83.0,39.1
102.0,female,55,141.0,52.0,16.0,103.0,40.1
65.0,female,46,156.0,56.0,15.0,86.0,40.3
51.0,female,62,162.0,60.0,10.0,91.0,40.1
185.0,male,45,211.0,112.0,24.0,108.0,40.8
9.0,male,74,179.0,84.0,2.0,81.0,38.2
117.0,male,35,193.0,90.0,23.0,97.0,40.7
9.0,female,25,157.0,54.0,3.0,76.0,38.4
17.0,male,39,167.0,69.0,8.0,79.0,39.8
86.0,female,25,166.0,63.0,17.0,97.0,40.2
37.0,male,42,208.0,108.0,9.0,86.0,39.5
162.0,male,22,174.0,81.0,28.0,107.0,40.7
24.0,female,56,160.0,60.0,5.0,89.0,39.0
201.0,female,21,167.0,63.0,29.0,115.0,41.0
62.0,female,42,164.0,61.0,14.0,88.0,40.2
201.0,female,78,164.0,66.0,27.0,111.0,40.8
94.0,male,39,171.0,77.0,16.0,103.0,40.4
4.0,female,72,177.0,79.0,1.0,83.0,37.8
207.0,male,32,175.0,73.0,29.0,114.0,41.2
117.0,male,49,178.0,81.0,21.0,97.0,40.8
53.0,male,40,187.0,88.0,14.0,87.0,40.0
38.0,female,57,171.0,74.0,11.0,78.0,39.6
76.0,male,47,185.0,91.0,12.0,101.0,39.7
39.0,male,76,189.0,91.0,6.0,93.0,39.7
30.0,male,67,186.0,90.0,5.0,93.0,39.4
56.0,male,41,183.0,83.0,11.0,96.0,39.8
43.0,male,30,183.0,86.0,12.0,89.0,40.3
36.0,female,53,175.0,70.0,8.0,88.0,39.4
204.0,male,70,177.0,79.0,24.0,110.0,40.7
76.0,male,56,189.0,95.0,14.0,92.0,40.0
142.0,female,65,151.0,52.0,21.0,105.0,40.9
44.0,male,21,183.0,77.0,13.0,92.0,40.2
83.0,female,62,178.0,73.0,16.0,93.0,40.5
9.0,female,24,160.0,63.0,3.0,79.0,38.5
71.0,male,64,180.0,90.0,13.0,90.0,39.8
13.0,male,52,176.0,82.0,4.0,80.0,38.9
113.0,female,39,170.0,64.0,19.0,103.0,40.5
95.0,female,21,167.0,67.0,18.0,100.0,40.2
87.0,female,55,184.0,73.0,16.0,97.0,40.1
40.0,female,37,159.0,62.0,9.0,89.0,39.6
33.0,female,74,181.0,77.0,7.0,87.0,39.0
12.0,female,28,163.0,59.0,3.0,85.0,38.9
34.0,female,52,142.0,42.0,7.0,88.0,39.4
160.0,female,20,157.0,54.0,29.0,101.0,41.0
97.0,female,27,170.0,63.0,16.0,106.0,40.2
149.0,female,64,163.0,65.0,25.0,99.0,40.9
191.0,female,51,149.0,48.0,28.0,107.0,40.9
182.0,male,49,173.0,76.0,25.0,109.0,40.8
69.0,male,69,171.0,74.0,13.0,90.0,39.6
33.0,male,65,187.0,90.0,6.0,90.0,39.0
105.0,female,57,173.0,71.0,19.0,97.0,40.8
128.0,male,65,187.0,89.0,18.0,101.0,40.0
13.0,female,56,167.0,67.0,3.0,85.0,38.9
122.0,female,20,157.0,59.0,20.0,107.0,40.6
29.0,female,35,134.0,39.0,6.0,90.0,39.1
135.0,male,68,184.0,93.0,21.0,95.0,41.0
144.0,female,30,167.0,66.0,27.0,99.0,40.9
40.0,male,26,178.0,84.0,11.0,91.0,40.2
157.0,female,21,169.0,60.0,24.0,111.0,40.7
65.0,female,29,150.0,48.0,11.0,102.0,40.0
220.0,male,34,189.0,80.0,28.0,117.0,41.0
8.0,female,69,171.0,66.0,3.0,69.0,38.8
15.0,male,44,172.0,81.0,5.0,82.0,38.9
149.0,male,28,185.0,86.0,22.0,111.0,40.4
16.0,male,31,187.0,92.0,4.0,90.0,38.6
86.0,female,72,173.0,73.0,15.0,97.0,40.5
194.0,female,54,167.0,65.0,28.0,110.0,40.6
166.0,female,36,168.0,69.0,28.0,104.0,41.0
4.0,male,73,185.0,83.0,1.0,76.0,37.7
44.0,female,47,161.0,57.0,10.0,86.0,39.8
131.0,male,40,203.0,104.0,18.0,108.0,40.5
20.0,male,66,182.0,84.0,4.0,87.0,38.9
146.0,male,59,199.0,104.0,20.0,102.0,40.5
65.0,female,37,165.0,61.0,12.0,98.0,40.1
182.0,female,33,161.0,56.0,28.0,108.0,41.4
181.0,male,38,177.0,84.0,28.0,106.0,40.9
63.0,male,39,185.0,84.0,13.0,95.0,40.0
13.0,male,25,170.0,74.0,4.0,90.0,39.2
20.0,male,78,175.0,78.0,4.0,84.0,38.7
150.0,female,42,164.0,62.0,24.0,105.0,40.4
202.0,female,69,174.0,75.0,29.0,109.0,41.0
6.0,female,32,174.0,69.0,2.0,77.0,38.2
48.0,male,32,194.0,97.0,12.0,90.0,40.1
126.0,female,34,149.0,52.0,23.0,98.0,40.7
92.0,female,21,158.0,59.0,19.0,95.0,40.6
54.0,male,49,169.0,78.0,10.0,96.0,39.7
187.0,female,43,162.0,64.0,30.0,105.0,41.2
39.0,male,55,186.0,89.0,10.0,83.0,39.5
170.0,female,35,172.0,72.0,28.0,106.0,40.8
186.0,male,25,181.0,79.0,28.0,112.0,40.8
47.0,female,63,157.0,61.0,10.0,87.0,39.8
5.0,male,24,179.0,79.0,4.0,76.0,38.8
37.0,male,22,187.0,86.0,11.0,90.0,39.7
4.0,female,30,176.0,73.0,1.0,89.0,37.7
130.0,female,46,161.0,63.0,23.0,99.0,40.5
197.0,male,39,198.0,99.0,27.0,109.0,40.8
27.0,male,21,183.0,88.0,7.0,94.0,39.4
97.0,female,25,163.0,65.0,18.0,100.0,40.6
220.0,male,40,198.0,104.0,29.0,110.0,40.7
84.0,male,68,192.0,100.0,11.0,102.0,39.8
80.0,male,59,181.0,86.0,14.0,94.0,39.9
197.0,male,73,169.0,71.0,26.0,104.0,40.6
14.0,male,25,180.0,79.0,4.0,92.0,38.8
55.0,female,75,139.0,44.0,11.0,86.0,39.9
167.0,female,49,166.0,63.0,25.0,108.0,40.3
205.0,female,70,172.0,68.0,29.0,109.0,40.7
96.0,male,54,178.0,87.0,14.0,103.0,40.3
175.0,male,29,185.0,84.0,27.0,109.0,40.9
58.0,male,40,201.0,97.0,10.0,99.0,40.0
4.0,female,51,171.0,70.0,1.0,81.0,37.8
7.0,male,26,188.0,81.0,3.0,82.0,38.5
82.0,female,27,169.0,65.0,18.0,92.0,40.5
143.0,female,70,179.0,80.0,22.0,105.0,40.5
28.0,female,38,178.0,77.0,7.0,87.0,39.6
199.0,female,25,162.0,66.0,30.0,112.0,41.3
182.0,male,38,178.0,81.0,26.0,110.0,40.6
38.0,female,25,175.0,73.0,10.0,86.0,39.8
29.0,female,58,175.0,74.0,8.0,80.0,39.8
56.0,female,21,165.0,61.0,15.0,85.0,40.4
3.0,male,59,186.0,87.0,1.0,78.0,37.7
129.0,female,69,169.0,72.0,20.0,104.0,40.4
73.0,male,31,184.0,80.0,18.0,93.0,40.7
32.0,male,38,201.0,101.0,8.0,87.0,39.7
30.0,female,35,171.0,70.0,6.0,96.0,39.4
174.0,male,55,183.0,83.0,24.0,106.0,40.7
81.0,female,22,164.0,64.0,17.0,95.0,40.3
42.0,male,37,182.0,82.0,11.0,89.0,39.8
46.0,male,28,182.0,76.0,13.0,91.0,40.1
56.0,male,30,194.0,94.0,13.0,93.0,40.2
174.0,female,44,162.0,56.0,26.0,108.0,40.8
57.0,male,20,176.0,79.0,15.0,95.0,40.2
121.0,male,36,197.0,96.0,23.0,97.0,40.4
23.0,female,54,157.0,56.0,5.0,86.0,39.2
88.0,male,46,185.0,90.0,17.0,94.0,40.4
177.0,male,22,173.0,69.0,27.0,114.0,40.8
226.0,male,60,170.0,71.0,30.0,108.0,40.8
22.0,female,28,151.0,56.0,6.0,82.0,39.2
110.0,female,39,151.0,56.0,17.0,107.0,40.2
44.0,female,60,170.0,71.0,9.0,91.0,39.5
90.0,male,51,188.0,99.0,18.0,90.0,40.5
218.0,male,58,180.0,83.0,30.0,105.0,41.2
166.0,male,45,169.0,69.0,22.0,113.0,40.6
85.0,female,33,167.0,62.0,17.0,95.0,40.3
214.0,female,76,179.0,81.0,28.0,115.0,40.6
91.0,male,26,211.0,113.0,15.0,103.0,40.1
179.0,male,60,177.0,81.0,25.0,104.0,40.6
57.0,female,23,181.0,78.0,13.0,93.0,40.3
28.0,male,26,177.0,75.0,11.0,85.0,39.9
21.0,female,55,174.0,74.0,5.0,85.0,39.1
184.0,female,24,164.0,61.0,29.0,109.0,40.8
183.0,male,34,187.0,91.0,26.0,110.0,40.9
18.0,female,32,182.0,81.0,4.0,92.0,39.1
100.0,female,28,178.0,71.0,20.0,97.0,40.2
128.0,male,27,187.0,82.0,25.0,101.0,40.8
62.0,female,32,159.0,55.0,13.0,92.0,40.2
83.0,female,23,173.0,72.0,18.0,94.0,40.0
165.0,female,23,171.0,67.0,25.0,112.0,40.5
88.0,male,23,194.0,87.0,18.0,100.0,40.5
125.0,female,57,178.0,78.0,21.0,102.0,40.9
100.0,male,27,179.0,75.0,20.0,101.0,41.0
184.0,female,51,166.0,71.0,27.0,110.0,40.9
20.0,male,22,222.0,128.0,6.0,84.0,39.3
90.0,female,32,170.0,70.0,18.0,96.0,40.3
127.0,female,40,160.0,58.0,21.0,103.0,40.5
68.0,female,20,161.0,60.0,12.0,103.0,40.3
40.0,male,47,154.0,54.0,9.0,94.0,39.8
116.0,male,59,189.0,90.0,20.0,94.0,40.7
198.0,male,66,178.0,84.0,24.0,109.0,40.5
133.0,female,21,150.0,53.0,23.0,103.0,40.6
28.0,female,53,182.0,78.0,6.0,91.0,39.2
4.0,male,47,199.0,109.0,1.0,83.0,38.2
16.0,female,67,147.0,52.0,3.0,92.0,38.5
92.0,male,35,171.0,75.0,20.0,96.0,40.5
26.0,female,29,168.0,62.0,6.0,89.0,39.8
88.0,male,21,184.0,78.0,19.0,100.0,40.5
151.0,female,47,161.0,67.0,25.0,103.0,40.5
137.0,male,21,181.0,81.0,24.0,107.0,40.5
15.0,male,49,170.0,70.0,4.0,87.0,39.1
29.0,female,22,165.0,68.0,8.0,85.0,39.7
30.0,female,53,169.0,67.0,7.0,85.0,39.4
10.0,male,69,203.0,111.0,2.0,83.0,38.5
94.0,male,32,175.0,75.0,19.0,99.0,40.3
83.0,male,28,179.0,75.0,17.0,100.0,40.3
102.0,female,39,167.0,72.0,20.0,96.0,40.6
76.0,female,76,170.0,67.0,12.0,101.0,40.2
42.0,male,66,197.0,105.0,7.0,91.0,39.5
10.0,male,23,186.0,88.0,4.0,84.0,38.7
56.0,female,74,158.0,59.0,10.0,93.0,39.6
6.0,female,72,158.0,59.0,2.0,71.0,38.6
110.0,female,36,155.0,56.0,18.0,104.0,40.6
134.0,female,24,169.0,59.0,21.0,109.0,40.6
77.0,female,70,166.0,66.0,13.0,98.0,39.7
12.0,female,20,172.0,71.0,5.0,73.0,39.1
28.0,male,29,184.0,93.0,8.0,88.0,40.0
162.0,male,59,196.0,93.0,25.0,98.0,40.7
27.0,female,46,158.0,59.0,6.0,88.0,39.2
8.0,male,21,175.0,71.0,3.0,88.0,38.7
103.0,male,27,182.0,81.0,18.0,105.0,40.5
59.0,male,26,185.0,85.0,15.0,93.0,40.2
217.0,male,68,174.0,76.0,26.0,110.0,40.7
30.0,male,35,156.0,57.0,10.0,88.0,39.5
193.0,male,50,188.0,95.0,25.0,109.0,40.9
7.0,female,65,178.0,82.0,2.0,79.0,38.1
97.0,male,24,181.0,75.0,20.0,101.0,41.0
15.0,male,56,174.0,78.0,4.0,83.0,38.5
23.0,female,21,181.0,68.0,6.0,86.0,39.2
91.0,female,34,165.0,61.0,17.0,98.0,40.2
40.0,female,28,164.0,59.0,9.0,90.0,39.5
143.0,female,25,157.0,57.0,23.0,107.0,40.8
185.0,female,71,154.0,61.0,25.0,111.0,40.6
171.0,female,54,194.0,94.0,27.0,108.0,40.6
70.0,female,49,155.0,54.0,14.0,91.0,40.3
68.0,female,42,157.0,55.0,14.0,91.0,40.6
12.0,female,48,156.0,58.0,3.0,84.0,38.8
62.0,male,24,184.0,93.0,19.0,88.0,40.2
142.0,female,28,156.0,60.0,25.0,102.0,40.9
13.0,female,25,154.0,59.0,3.0,90.0,38.6
40.0,female,77,160.0,61.0,9.0,82.0,39.3
57.0,female,43,155.0,57.0,12.0,90.0,40.0
218.0,female,49,156.0,56.0,29.0,115.0,40.9
119.0,female,39,165.0,65.0,19.0,106.0,40.4
47.0,female,48,166.0,67.0,9.0,95.0,39.7
13.0,female,77,173.0,67.0,3.0,83.0,38.4
83.0,male,31,176.0,77.0,16.0,101.0,40.3
30.0,female,30,148.0,52.0,7.0,88.0,39.2
73.0,male,40,168.0,72.0,14.0,99.0,39.8
84.0,male,54,181.0,86.0,12.0,104.0,39.7
155.0,male,52,185.0,86.0,26.0,98.0,40.7
4.0,female,46,166.0,59.0,1.0,84.0,37.4
139.0,male,40,192.0,98.0,24.0,99.0,40.4
31.0,female,72,166.0,67.0,6.0,91.0,39.4
28.0,female,62,167.0,67.0,6.0,87.0,39.6
170.0,male,28,197.0,89.0,28.0,106.0,40.9
82.0,male,45,180.0,81.0,19.0,90.0,40.5
60.0,male,34,175.0,76.0,15.0,92.0,40.3
216.0,female,74,162.0,58.0,28.0,113.0,41.0
19.0,male,37,170.0,69.0,5.0,91.0,39.1
129.0,female,67,166.0,65.0,20.0,103.0,40.6
39.0,male,39,175.0,74.0,9.0,93.0,39.5
6.0,female,29,161.0,58.0,2.0,77.0,38.1
96.0,male,32,202.0,108.0,18.0,97.0,40.3
178.0,male,36,190.0,95.0,27.0,106.0,40.7
4.0,female,27,167.0,68.0,1.0,85.0,37.7
